Date,Max,Min
1,89,
2,92,
3,93,
4,91,
5,92,
6,91,
7,92,
8,92,
9,93,
10,93,
11,87,
12,82,
13,84,
14,85,
15,77,
16,76,
17,82,
18,85,
19,80,
20,84,
21,80,
22,84,
23,87,
24,90,
25,86,
26,88,
27,92,
28,,
29,,
30,,
